"n_occasions","n_items","diff_ICC_sim_mean","diff_ICC_sim_var","diff_ICC_MCSE","diff_ICC.z_sim_mean","diff_ICC.z_sim_var","diff_ICC.z_MCSE","cor_ICC_sim_mean","cor_ICC_sim_var","cor_ICC_MCSE","cor_ICC.z_sim_mean","cor_ICC.z_sim_var","cor_ICC.z_MCSE","RMSE_ICC_sim_mean","RMSE_ICC_sim_var","RMSE_ICC_MCSE","RMSE_ICC.z_sim_mean","RMSE_ICC.z_sim_var","RMSE_ICC.z_MCSE","rel_sim_mean","rel_sim_var","rel_MCSE","sd_ICC_sim_mean","sd_ICC_sim_var","sd_ICC_MCSE","sd_ICC.z_sim_mean","sd_ICC.z_sim_var","sd_ICC.z_MCSE","negICC_sim_mean","negICC_sim_var","negICC_MCSE","N_rel_sim_mean","N_rel_sim_var","N_rel_MCSE"
10,15,-0.03,0,0,-0.1,0,0,0.56,0.01,0,0.56,0.01,0,0.12,0,0,0.31,0,0,0.43,0.02,0,0.14,0,0,0.35,0,0,0.68,0.63,0.03,36,0,0
10,5,-0.09,0,0,-0.57,0,0,0.45,0.02,0,0.45,0.02,0,0.17,0,0,0.64,0,0,0.17,0.03,0.01,0.16,0,0,0.31,0,0,6.18,5,0.07,36,0,0
20,15,-0.01,0,0,-0.05,0,0,0.7,0.01,0,0.7,0.01,0,0.09,0,0,0.21,0,0,0.63,0.01,0,0.12,0,0,0.29,0,0,0.12,0.11,0.01,36,0,0
20,5,-0.08,0,0,-0.54,0,0,0.58,0.01,0,0.58,0.01,0,0.14,0,0,0.58,0,0,0.43,0.02,0,0.14,0,0,0.25,0,0,3.46,2.8,0.05,36,0,0
3,15,-0.07,0,0,-0.32,0.01,0,0.31,0.02,0,0.29,0.02,0,0.18,0,0,0.67,0.01,0,0.02,0,0,0.18,0,0,0.62,0.01,0,5.82,4.5,0.07,36,0,0
3,5,-0.12,0,0,-0.7,0.01,0,0.21,0.02,0,0.19,0.02,0,0.25,0,0,0.88,0.01,0,0,0,0,0.22,0,0,0.54,0.01,0,12.3,7.63,0.09,35.99,0.01,0
30,15,-0.01,0,0,-0.03,0,0,0.78,0,0,0.78,0,0,0.07,0,0,0.17,0,0,0.71,0,0,0.11,0,0,0.26,0,0,0.04,0.04,0.01,36,0,0
30,5,-0.08,0,0,-0.53,0,0,0.65,0.01,0,0.65,0.01,0,0.12,0,0,0.56,0,0,0.55,0.01,0,0.12,0,0,0.23,0,0,2.27,1.73,0.04,36,0,0
40,15,-0.01,0,0,-0.02,0,0,0.84,0,0,0.84,0,0,0.06,0,0,0.13,0,0,0.75,0,0,0.1,0,0,0.24,0,0,0,0,0,36,0,0
40,5,-0.07,0,0,-0.52,0,0,0.71,0,0,0.71,0,0,0.11,0,0,0.55,0,0,0.63,0,0,0.12,0,0,0.21,0,0,1.66,1.27,0.04,36,0,0
5,15,-0.05,0,0,-0.19,0,0,0.42,0.02,0,0.41,0.02,0,0.15,0,0,0.45,0,0,0.14,0.03,0.01,0.16,0,0,0.45,0,0,2.46,2.23,0.05,36,0,0
5,5,-0.1,0,0,-0.62,0,0,0.31,0.02,0,0.31,0.02,0,0.21,0,0,0.73,0,0,0.02,0.01,0,0.19,0,0,0.4,0,0,9.43,6.76,0.08,36,0,0
50,15,0,0,0,-0.01,0,0,0.88,0,0,0.88,0,0,0.05,0,0,0.11,0,0,0.79,0,0,0.1,0,0,0.23,0,0,0,0,0,36,0,0
50,5,-0.07,0,0,-0.52,0,0,0.75,0,0,0.75,0,0,0.1,0,0,0.54,0,0,0.68,0,0,0.11,0,0,0.21,0,0,1.19,0.93,0.03,36,0,0
60,15,0,0,0,-0.01,0,0,0.92,0,0,0.92,0,0,0.04,0,0,0.09,0,0,0.81,0,0,0.09,0,0,0.23,0,0,0,0,0,36,0,0
60,5,-0.07,0,0,-0.52,0,0,0.78,0,0,0.78,0,0,0.1,0,0,0.53,0,0,0.71,0,0,0.11,0,0,0.2,0,0,0.89,0.67,0.03,36,0,0
70,15,0,0,0,-0.01,0,0,0.94,0,0,0.95,0,0,0.03,0,0,0.07,0,0,0.83,0,0,0.09,0,0,0.22,0,0,0,0,0,36,0,0
70,5,-0.07,0,0,-0.51,0,0,0.81,0,0,0.81,0,0,0.09,0,0,0.53,0,0,0.74,0,0,0.11,0,0,0.19,0,0,0.66,0.45,0.02,36,0,0
80,15,0,0,0,0,0,0,0.97,0,0,0.97,0,0,0.02,0,0,0.05,0,0,0.85,0,0,0.09,0,0,0.22,0,0,0,0,0,36,0,0
80,5,-0.07,0,0,-0.51,0,0,0.83,0,0,0.82,0,0,0.09,0,0,0.52,0,0,0.76,0,0,0.1,0,0,0.19,0,0,0.47,0.33,0.02,36,0,0
90,15,0,0,0,0,0,0,0.98,0,0,0.99,0,0,0.01,0,0,0.03,0,0,0.86,0,0,0.09,0,0,0.21,0,0,0,0,0,36,0,0
90,5,-0.07,0,0,-0.51,0,0,0.84,0,0,0.84,0,0,0.09,0,0,0.52,0,0,0.78,0,0,0.1,0,0,0.18,0,0,0.34,0.25,0.02,36,0,0
