"group","occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",14,5,-0.13,0.37,0.72,-0.34,-0.05,0.6,0.08,0.12,0.16,0.07,0.11,0.16,0,0.05,0.46,2,8.09,16,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",14,10,0.05,0.43,0.76,-0.27,-0.02,0.58,0.06,0.09,0.13,0.06,0.1,0.15,0,0.29,0.66,0,2.07,6,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",14,15,0.02,0.49,0.79,-0.22,-0.01,0.58,0.05,0.07,0.13,0.05,0.08,0.13,0,0.32,0.66,0,0.76,5,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",20,5,-0.01,0.42,0.73,-0.31,-0.05,0.6,0.08,0.1,0.15,0.07,0.1,0.15,0,0.1,0.56,1,6.4,14,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",20,10,0.15,0.48,0.77,-0.22,-0.02,0.47,0.05,0.08,0.12,0.05,0.09,0.13,0,0.38,0.69,0,1.05,6,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",20,15,0.2,0.57,0.8,-0.21,-0.01,0.42,0.04,0.06,0.09,0.05,0.07,0.1,0,0.4,0.69,0,0.27,3,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",30,5,-0.03,0.48,0.74,-0.27,-0.05,0.25,0.07,0.09,0.11,0.05,0.08,0.11,0,0.18,0.52,0,4.57,11,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",30,10,0.23,0.57,0.78,-0.2,-0.01,0.34,0.04,0.06,0.09,0.05,0.07,0.11,0,0.47,0.72,0,0.41,3,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",30,15,0.41,0.68,0.88,-0.19,0,0.21,0.03,0.05,0.06,0.04,0.06,0.09,0,0.45,0.72,0,0.04,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",40,5,0.17,0.52,0.75,-0.25,-0.05,0.2,0.07,0.08,0.1,0.06,0.08,0.1,0,0.25,0.6,0,3.44,11,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",40,10,0.4,0.64,0.82,-0.18,-0.01,0.27,0.03,0.05,0.08,0.05,0.07,0.09,0.09,0.5,0.73,0,0.12,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",40,15,0.52,0.77,0.93,-0.18,0,0.16,0.02,0.04,0.05,0.04,0.05,0.07,0.12,0.48,0.7,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",50,5,0.3,0.56,0.73,-0.22,-0.05,0.18,0.06,0.08,0.1,0.05,0.07,0.09,0,0.31,0.55,0,2.69,7,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",50,10,0.47,0.7,0.82,-0.16,-0.01,0.19,0.03,0.04,0.06,0.04,0.06,0.08,0.07,0.53,0.69,0,0.03,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",50,15,0.59,0.86,0.96,-0.17,0,0.11,0.01,0.03,0.04,0.04,0.05,0.06,0.1,0.49,0.68,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",60,5,0.46,0.59,0.74,-0.21,-0.05,0.12,0.06,0.07,0.09,0.05,0.06,0.08,0.05,0.35,0.52,0,2.16,5,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",60,10,0.63,0.76,0.86,-0.15,-0.01,0.17,0.03,0.04,0.05,0.04,0.06,0.07,0.27,0.54,0.69,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",60,15,0.76,0.94,0.99,-0.14,0,0.07,0.01,0.02,0.03,0.04,0.05,0.05,0.24,0.5,0.69,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",14,5,0.18,0.18,0.18,-0.23,-0.06,0.29,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,8,8,8,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",14,10,0.4,0.4,0.4,-0.16,0,0.28,0.09,0.09,0.09,0.1,0.1,0.1,0.36,0.36,0.36,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",14,15,0.46,0.46,0.46,-0.15,0.02,0.24,0.09,0.09,0.09,0.1,0.1,0.1,0.35,0.35,0.35,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",20,5,0.27,0.27,0.27,-0.2,-0.07,0.27,0.12,0.12,0.12,0.11,0.11,0.11,0.16,0.16,0.16,7,7,7,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",20,10,0.49,0.49,0.49,-0.11,0,0.17,0.07,0.07,0.07,0.08,0.08,0.08,0.38,0.38,0.38,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",20,15,0.59,0.59,0.59,-0.12,0.01,0.15,0.06,0.06,0.06,0.07,0.07,0.07,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
