"group","occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",3,5,-0.705,0.146,0.797,-0.441,-0.076,0.795,0.092,0.207,0.372,0.077,0.193,0.379,0,0.009,0.616,0,4.972,9,0,0,0,0,0,0,11,11.99,12,11,11.99,12
"high NED","random",3,15,-0.829,0.239,0.82,-0.262,-0.035,0.713,0.063,0.135,0.249,0.048,0.132,0.273,0,0.031,0.631,0,2.73,8,0,0,0,0,0,0,11,11.999,12,11,11.999,12
"high NED","random",5,5,-0.676,0.228,0.83,-0.427,-0.071,0.596,0.085,0.165,0.245,0.059,0.152,0.262,0,0.017,0.579,0,4.13,9,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",5,15,-0.544,0.32,0.828,-0.252,-0.025,0.626,0.053,0.11,0.208,0.038,0.112,0.218,0,0.082,0.717,0,1.539,6,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",10,5,-0.626,0.324,0.825,-0.393,-0.07,0.517,0.066,0.131,0.195,0.049,0.116,0.215,0,0.037,0.542,0,3.212,8,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",10,15,-0.562,0.417,0.885,-0.218,-0.016,0.366,0.041,0.083,0.135,0.026,0.089,0.149,0,0.191,0.786,0,0.568,4,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",20,5,-0.123,0.465,0.924,-0.287,-0.064,0.302,0.057,0.106,0.156,0.043,0.095,0.164,0,0.116,0.694,0,2.256,7,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",20,15,-0.208,0.534,0.926,-0.174,-0.009,0.227,0.033,0.06,0.104,0.031,0.07,0.131,0,0.302,0.829,0,0.137,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",30,5,-0.072,0.542,0.885,-0.272,-0.06,0.261,0.049,0.093,0.138,0.041,0.084,0.145,0,0.182,0.711,0,1.566,5,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",30,15,0.103,0.63,0.95,-0.157,-0.005,0.163,0.022,0.048,0.075,0.03,0.061,0.097,0,0.376,0.804,0,0.025,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",40,5,0.25,0.604,0.886,-0.248,-0.058,0.157,0.055,0.084,0.118,0.036,0.077,0.116,0,0.248,0.653,0,1.24,5,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",40,15,0.31,0.712,0.958,-0.151,-0.003,0.126,0.015,0.039,0.065,0.032,0.055,0.082,0,0.409,0.795,0,0.007,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",50,5,0.297,0.649,0.927,-0.222,-0.058,0.138,0.054,0.08,0.111,0.039,0.072,0.103,0,0.299,0.664,0,0.972,4,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",50,15,0.223,0.779,0.986,-0.135,-0.002,0.104,0.011,0.032,0.052,0.029,0.051,0.076,0,0.453,0.799,0,0.001,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",60,5,0.408,0.688,0.883,-0.218,-0.057,0.111,0.053,0.075,0.11,0.035,0.069,0.096,0,0.363,0.682,0,0.756,4,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",60,15,0.472,0.836,0.971,-0.117,-0.002,0.083,0.011,0.026,0.049,0.025,0.048,0.066,0,0.491,0.804,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
