"group","occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","min_diff_ICC.z_min","mean_diff_ICC.z_mean","max_diff_ICC.z_max","RMSE_ICC.z_min","RMSE_ICC.z_mean","RMSE_ICC.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",14,5,-0.16,0.37,0.69,-1.35,-0.44,0.74,0.4,0.49,0.57,0.15,0.22,0.31,0,0.05,0.46,2,8.09,16,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",14,10,0.03,0.44,0.77,-1.36,-0.22,1.01,0.21,0.32,0.44,0.16,0.26,0.37,0,0.29,0.66,0,2.07,6,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",14,15,-0.01,0.49,0.77,-1.26,-0.06,1.21,0.15,0.24,0.35,0.17,0.26,0.37,0,0.32,0.66,0,0.76,5,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",20,5,-0.01,0.41,0.72,-1.15,-0.44,0.73,0.4,0.47,0.54,0.14,0.2,0.28,0,0.1,0.56,1,6.4,14,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",20,10,0.19,0.49,0.79,-0.93,-0.2,0.76,0.2,0.28,0.37,0.16,0.23,0.32,0,0.38,0.69,0,1.05,6,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",20,15,0.2,0.57,0.8,-0.95,-0.04,0.87,0.13,0.19,0.28,0.16,0.23,0.31,0,0.4,0.69,0,0.27,3,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",30,5,-0.02,0.47,0.75,-0.98,-0.43,0.17,0.4,0.46,0.52,0.11,0.17,0.22,0,0.18,0.52,0,4.57,11,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",30,10,0.28,0.58,0.8,-0.84,-0.18,0.51,0.18,0.25,0.32,0.13,0.2,0.27,0,0.47,0.72,0,0.41,3,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",30,15,0.41,0.67,0.88,-0.81,-0.02,0.47,0.09,0.15,0.21,0.13,0.19,0.26,0,0.45,0.72,0,0.04,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",40,5,0.18,0.51,0.76,-0.93,-0.43,0.04,0.4,0.45,0.5,0.11,0.15,0.21,0,0.25,0.6,0,3.44,11,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",40,10,0.41,0.65,0.83,-0.7,-0.17,0.38,0.15,0.22,0.28,0.13,0.18,0.24,0.09,0.5,0.73,0,0.12,2,0,0,0,0,0,0,36,36,36,36,36,36
