"group","occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","min_diff_ICC.z_min","mean_diff_ICC.z_mean","max_diff_ICC.z_max","RMSE_ICC.z_min","RMSE_ICC.z_mean","RMSE_ICC.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",3,5,-0.637,0.122,0.807,-4.301,-0.58,1.375,0.357,0.766,1.551,0.179,0.509,1.332,0,0.009,0.616,0,4.972,9,0,0,0,0,0,0,11,11.99,12,11,11.99,12
"high NED","random",3,15,-0.755,0.23,0.88,-4.279,-0.28,1.656,0.219,0.618,1.43,0.234,0.575,1.259,0,0.031,0.631,0,2.73,8,0,0,0,0,0,0,11,11.999,12,11,11.999,12
"high NED","random",5,5,-0.667,0.21,0.882,-2.478,-0.515,0.726,0.338,0.616,0.991,0.142,0.348,0.735,0,0.017,0.579,0,4.13,9,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",5,15,-0.488,0.33,0.87,-2.454,-0.165,1.339,0.171,0.417,0.864,0.132,0.409,0.83,0,0.082,0.717,0,1.539,6,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",10,5,-0.59,0.318,0.865,-1.798,-0.485,0.541,0.348,0.537,0.751,0.109,0.245,0.431,0,0.037,0.542,0,3.212,8,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",10,15,-0.575,0.434,0.93,-1.575,-0.091,0.755,0.116,0.279,0.551,0.096,0.294,0.585,0,0.191,0.786,0,0.568,4,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",20,5,-0.117,0.47,0.935,-1.081,-0.461,0.151,0.338,0.492,0.637,0.091,0.194,0.352,0,0.116,0.694,0,2.256,7,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",20,15,-0.229,0.547,0.929,-0.97,-0.047,0.541,0.095,0.19,0.353,0.088,0.221,0.436,0,0.302,0.829,0,0.137,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",30,5,-0.064,0.55,0.884,-1.026,-0.449,0.085,0.378,0.471,0.596,0.084,0.169,0.29,0,0.182,0.711,0,1.566,5,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",30,15,0.041,0.639,0.951,-0.696,-0.029,0.384,0.069,0.148,0.296,0.091,0.189,0.326,0,0.376,0.804,0,0.025,2,0,0,0,0,0,0,12,12,12,12,12,12
