"group","n_occasions","n_items","diff_ICC_sim_mean","diff_ICC_sim_var","diff_ICC_MCSE","diff_ICC.z_sim_mean","diff_ICC.z_sim_var","diff_ICC.z_MCSE","cor_ICC_sim_mean","cor_ICC_sim_var","cor_ICC_MCSE","cor_ICC.z_sim_mean","cor_ICC.z_sim_var","cor_ICC.z_MCSE","RMSE_ICC_sim_mean","RMSE_ICC_sim_var","RMSE_ICC_MCSE","RMSE_ICC.z_sim_mean","RMSE_ICC.z_sim_var","RMSE_ICC.z_MCSE","rel_sim_mean","rel_sim_var","rel_MCSE","sd_ICC_sim_mean","sd_ICC_sim_var","sd_ICC_MCSE","sd_ICC.z_sim_mean","sd_ICC.z_sim_var","sd_ICC.z_MCSE","negICC_sim_mean","negICC_sim_var","negICC_MCSE","N_rel_sim_mean","N_rel_sim_var","N_rel_MCSE"
"high NED",3,5,-0.076,0.003,0.002,-0.58,0.023,0.005,0.146,0.073,0.009,0.122,0.075,0.009,0.207,0.001,0.001,0.766,0.036,0.006,0.009,0.003,0.002,0.193,0.002,0.001,0.509,0.026,0.005,4.972,2.694,0.052,11.99,0.01,0.003
"high NED",3,15,-0.035,0.001,0.001,-0.28,0.028,0.005,0.239,0.063,0.008,0.23,0.073,0.009,0.135,0.001,0.001,0.618,0.038,0.006,0.031,0.011,0.003,0.132,0.001,0.001,0.575,0.029,0.005,2.73,2.055,0.045,11.999,0.001,0.001
"high NED",5,5,-0.071,0.002,0.001,-0.515,0.01,0.003,0.228,0.057,0.008,0.21,0.06,0.008,0.165,0.001,0.001,0.616,0.011,0.003,0.017,0.005,0.002,0.152,0.001,0.001,0.348,0.008,0.003,4.13,2.73,0.052,12,0,0
"high NED",5,15,-0.025,0.001,0.001,-0.165,0.013,0.004,0.32,0.053,0.007,0.33,0.065,0.008,0.11,0,0.001,0.417,0.012,0.003,0.082,0.023,0.005,0.112,0.001,0.001,0.409,0.011,0.003,1.539,1.268,0.036,12,0,0
"high NED",10,5,-0.07,0.001,0.001,-0.485,0.004,0.002,0.324,0.046,0.007,0.318,0.05,0.007,0.131,0,0.001,0.537,0.004,0.002,0.037,0.008,0.003,0.116,0.001,0.001,0.245,0.003,0.002,3.212,2.227,0.047,12,0,0
"high NED",10,15,-0.016,0.001,0.001,-0.091,0.006,0.002,0.417,0.044,0.007,0.434,0.052,0.007,0.083,0,0,0.279,0.004,0.002,0.191,0.042,0.006,0.089,0,0.001,0.294,0.005,0.002,0.568,0.504,0.022,12,0,0
"high NED",20,5,-0.064,0.001,0.001,-0.461,0.002,0.001,0.465,0.028,0.005,0.47,0.031,0.006,0.106,0,0,0.492,0.002,0.001,0.116,0.024,0.005,0.095,0,0.001,0.194,0.002,0.001,2.256,1.648,0.041,12,0,0
"high NED",20,15,-0.009,0,0.001,-0.047,0.003,0.002,0.534,0.028,0.005,0.547,0.033,0.006,0.06,0,0,0.19,0.002,0.001,0.302,0.049,0.007,0.07,0,0,0.221,0.002,0.002,0.137,0.13,0.011,12,0,0
"high NED",30,5,-0.06,0,0.001,-0.449,0.001,0.001,0.542,0.019,0.004,0.55,0.02,0.004,0.093,0,0,0.471,0.001,0.001,0.182,0.031,0.006,0.084,0,0.001,0.169,0.001,0.001,1.566,1.205,0.035,12,0,0
"high NED",30,15,-0.005,0,0,-0.029,0.002,0.001,0.63,0.02,0.004,0.639,0.023,0.005,0.048,0,0,0.148,0.001,0.001,0.376,0.041,0.006,0.061,0,0,0.189,0.001,0.001,0.025,0.026,0.005,12,0,0
"high NED",40,5,-0.058,0,0,-0.442,0.001,0.001,0.604,0.012,0.003,0.614,0.013,0.004,0.084,0,0,0.459,0.001,0.001,0.248,0.034,0.006,0.077,0,0,0.155,0.001,0.001,1.24,0.895,0.03,12,0,0
"high NED",40,15,-0.003,0,0,-0.018,0.001,0.001,0.712,0.014,0.004,0.72,0.016,0.004,0.039,0,0,0.118,0.001,0.001,0.409,0.039,0.006,0.055,0,0,0.168,0.001,0.001,0.007,0.007,0.003,12,0,0
"high NED",50,5,-0.058,0,0,-0.442,0.001,0.001,0.649,0.009,0.003,0.661,0.01,0.003,0.08,0,0,0.455,0.001,0.001,0.299,0.03,0.006,0.072,0,0,0.144,0,0.001,0.972,0.714,0.027,12,0,0
"high NED",50,15,-0.002,0,0,-0.013,0.001,0.001,0.779,0.011,0.003,0.786,0.012,0.003,0.032,0,0,0.096,0.001,0.001,0.453,0.033,0.006,0.051,0,0,0.155,0.001,0.001,0.001,0.001,0.001,12,0,0
"high NED",60,5,-0.057,0,0,-0.438,0,0.001,0.688,0.006,0.003,0.701,0.007,0.003,0.075,0,0,0.449,0,0.001,0.363,0.023,0.005,0.069,0,0,0.138,0,0.001,0.756,0.549,0.023,12,0,0
