"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",3,5,-0.319,0.208,0.608,-0.653,-0.122,0.806,0.179,0.251,0.313,0.123,0.22,0.304,0,0.002,0.236,4,12.303,22,0,0,0,0,0,0,35,35.988,36,35,35.988,36
"random",3,15,-0.152,0.312,0.653,-0.478,-0.069,0.72,0.129,0.185,0.245,0.105,0.177,0.278,0,0.018,0.518,0,5.823,12,0,0,0,0,0,0,35,35.997,36,35,35.997,36
"random",5,5,-0.105,0.314,0.695,-0.626,-0.104,0.71,0.14,0.21,0.269,0.111,0.189,0.276,0,0.024,0.616,3,9.425,19,0,0,0,0,0,0,36,36,36,36,36,36
"random",5,15,0.009,0.415,0.719,-0.462,-0.048,0.692,0.103,0.153,0.212,0.097,0.158,0.245,0,0.138,0.683,0,2.465,9,0,0,0,0,0,0,36,36,36,36,36,36
"random",10,5,-0.024,0.448,0.757,-0.55,-0.092,0.687,0.11,0.171,0.226,0.094,0.16,0.226,0,0.165,0.822,0,6.176,14,0,0,0,0,0,0,36,36,36,36,36,36
"random",10,15,0.13,0.559,0.863,-0.419,-0.028,0.676,0.067,0.117,0.172,0.091,0.136,0.201,0,0.427,0.787,0,0.675,4,0,0,0,0,0,0,36,36,36,36,36,36
"random",20,5,0.187,0.579,0.824,-0.489,-0.08,0.618,0.095,0.138,0.176,0.088,0.137,0.198,0,0.426,0.784,0,3.462,10,0,0,0,0,0,0,36,36,36,36,36,36
"random",20,15,0.377,0.696,0.895,-0.38,-0.014,0.648,0.051,0.086,0.142,0.084,0.118,0.174,0.259,0.629,0.866,0,0.119,2,0,0,0,0,0,0,36,36,36,36,36,36
"random",30,5,0.283,0.652,0.864,-0.421,-0.076,0.454,0.087,0.121,0.153,0.073,0.125,0.165,0,0.548,0.743,0,2.265,8,0,0,0,0,0,0,36,36,36,36,36,36
"random",30,15,0.571,0.777,0.913,-0.332,-0.008,0.441,0.042,0.069,0.107,0.082,0.108,0.15,0.519,0.706,0.825,0,0.041,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",40,5,0.453,0.708,0.869,-0.384,-0.073,0.389,0.077,0.11,0.143,0.078,0.117,0.15,0.274,0.625,0.763,0,1.663,6,0,0,0,0,0,0,36,36,36,36,36,36
"random",40,15,0.643,0.837,0.944,-0.295,-0.005,0.347,0.035,0.056,0.08,0.081,0.102,0.128,0.625,0.753,0.842,0,0.005,1,0,0,0,0,0,0,36,36,36,36,36,36
