"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",14,5,0.39,0.59,0.76,-0.74,-0.07,0.68,0.12,0.15,0.19,0.14,0.17,0.2,0.13,0.44,0.63,3,11.9,24,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,10,0.41,0.64,0.79,-0.68,-0.03,0.66,0.1,0.13,0.16,0.13,0.16,0.19,0.43,0.61,0.76,0,2.55,8,0,0,0,0,0,0,109,109,109,109,109,109
"random",14,15,0.48,0.68,0.85,-0.65,-0.02,0.6,0.08,0.11,0.14,0.12,0.14,0.17,0.46,0.63,0.75,0,0.93,5,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,5,0.48,0.67,0.81,-0.72,-0.07,0.66,0.11,0.13,0.16,0.12,0.16,0.18,0.29,0.56,0.7,1,8.55,18,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,10,0.56,0.71,0.85,-0.66,-0.02,0.6,0.08,0.11,0.13,0.12,0.15,0.17,0.59,0.7,0.78,0,1.19,5,0,0,0,0,0,0,109,109,109,109,109,109
"random",20,15,0.59,0.77,0.88,-0.63,-0.01,0.51,0.07,0.09,0.11,0.12,0.14,0.16,0.6,0.71,0.8,0,0.27,3,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,5,0.59,0.74,0.86,-0.7,-0.06,0.6,0.09,0.12,0.14,0.12,0.14,0.16,0.54,0.66,0.74,0,5.46,12,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,10,0.62,0.8,0.89,-0.63,-0.02,0.53,0.06,0.09,0.11,0.12,0.14,0.16,0.7,0.77,0.83,0,0.43,3,0,0,0,0,0,0,109,109,109,109,109,109
"random",30,15,0.72,0.84,0.93,-0.62,-0.01,0.5,0.05,0.07,0.09,0.11,0.13,0.14,0.7,0.78,0.84,0,0.04,2,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,5,0.67,0.8,0.89,-0.65,-0.06,0.51,0.08,0.1,0.12,0.12,0.14,0.16,0.63,0.72,0.8,0,3.83,10,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,10,0.7,0.85,0.93,-0.61,-0.02,0.46,0.05,0.07,0.1,0.11,0.13,0.15,0.76,0.81,0.85,0,0.11,2,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,15,0.77,0.9,0.96,-0.62,-0.01,0.37,0.03,0.05,0.08,0.11,0.12,0.14,0.77,0.82,0.86,0,0,1,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,5,0.7,0.84,0.91,-0.63,-0.06,0.45,0.08,0.09,0.12,0.12,0.13,0.15,0.71,0.77,0.81,0,2.87,8,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,10,0.77,0.9,0.95,-0.59,-0.01,0.43,0.04,0.06,0.08,0.11,0.13,0.14,0.79,0.84,0.87,0,0.03,1,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,15,0.83,0.94,0.98,-0.58,0,0.27,0.02,0.04,0.07,0.11,0.12,0.13,0.81,0.85,0.87,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,5,0.76,0.88,0.92,-0.61,-0.06,0.41,0.08,0.09,0.11,0.12,0.13,0.14,0.76,0.8,0.82,0,2.23,5,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,10,0.84,0.94,0.96,-0.57,-0.01,0.34,0.04,0.05,0.07,0.11,0.12,0.13,0.83,0.86,0.87,0,0,1,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,15,0.87,0.98,0.99,-0.57,0,0.15,0.01,0.03,0.06,0.11,0.12,0.12,0.85,0.87,0.88,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,5,0.52,0.52,0.52,-0.44,-0.09,0.33,0.17,0.17,0.17,0.17,0.17,0.17,0.47,0.47,0.47,13,13,13,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,10,0.54,0.54,0.54,-0.49,-0.02,0.36,0.14,0.14,0.14,0.16,0.16,0.16,0.65,0.65,0.65,3,3,3,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,15,0.56,0.56,0.56,-0.49,-0.01,0.32,0.13,0.13,0.13,0.15,0.15,0.15,0.65,0.65,0.65,1,1,1,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,5,0.61,0.61,0.61,-0.51,-0.08,0.39,0.15,0.15,0.15,0.16,0.16,0.16,0.58,0.58,0.58,9,9,9,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,10,0.65,0.65,0.65,-0.49,-0.01,0.4,0.12,0.12,0.12,0.15,0.15,0.15,0.71,0.71,0.71,2,2,2,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,15,0.68,0.68,0.68,-0.48,0,0.34,0.1,0.1,0.1,0.14,0.14,0.14,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,5,0.69,0.69,0.69,-0.53,-0.07,0.29,0.13,0.13,0.13,0.15,0.15,0.15,0.68,0.68,0.68,9,9,9,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,10,0.73,0.73,0.73,-0.47,-0.01,0.23,0.1,0.1,0.1,0.14,0.14,0.14,0.79,0.79,0.79,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,15,0.76,0.76,0.76,-0.5,0,0.24,0.09,0.09,0.09,0.13,0.13,0.13,0.78,0.78,0.78,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,5,0.73,0.73,0.73,-0.55,-0.07,0.25,0.12,0.12,0.12,0.14,0.14,0.14,0.73,0.73,0.73,7,7,7,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,10,0.76,0.76,0.76,-0.53,-0.01,0.19,0.09,0.09,0.09,0.13,0.13,0.13,0.81,0.81,0.81,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,15,0.8,0.8,0.8,-0.53,0,0.21,0.08,0.08,0.08,0.12,0.12,0.12,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,5,0.76,0.76,0.76,-0.55,-0.06,0.24,0.11,0.11,0.11,0.13,0.13,0.13,0.77,0.77,0.77,6,6,6,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,10,0.81,0.81,0.81,-0.47,-0.01,0.12,0.07,0.07,0.07,0.12,0.12,0.12,0.83,0.83,0.83,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,15,0.85,0.85,0.85,-0.49,0,0.13,0.06,0.06,0.06,0.12,0.12,0.12,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
